adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,6960,Hvide Sande,3795000,Fritidshus,132,4.0,2013,-,1.8,55.99797,8.13349,https://www.boliga.dk/adresse/mamrelund-37-6960-hvide-sande-237689851
,6893,Hemmet,2145000,Fritidshus,104,4.0,2008,-,2.2,55.85015,8.27942,https://www.boliga.dk/adresse/molen-7-6893-hemmet-2003491119
,8500,Grenaa,1995000,Fritidshus,84,3.0,1997,E,8.7,56.40551,10.92552,https://www.boliga.dk/adresse/skakkes-holm-64j-8500-grenaa-1630415685
,5600,Faaborg,3600000,Villa/Parcelhus,179,7.0,1902,c,8.9,55.09154,10.24805,https://www.boliga.dk/adresse/sct-hansgade-14-5600-faaborg-9424041
,8400,Ebeltoft,1595000,Fritidshus,62,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-102-8400-ebeltoft-262427857
,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-613-8400-ebeltoft-1966622545
,8400,Ebeltoft,1795000,Fritidshus,63,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-330-8400-ebeltoft-2039900746
,8400,Ebeltoft,1795000,Fritidshus,58,5.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-705-8400-ebeltoft-1849548253
,8400,Ebeltoft,4495000,Fritidshus,80,1.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-151-8400-ebeltoft-174018637
,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-349-8400-ebeltoft-1858763286
,8400,Ebeltoft,1695000,Fritidshus,63,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-665-8400-ebeltoft-451292690
,8400,Ebeltoft,1595000,Fritidshus,57,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-370-8400-ebeltoft-99957233
,8400,Ebeltoft,1425000,Fritidshus,57,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-356-8400-ebeltoft-701204814
,8400,Ebeltoft,1598000,Fritidshus,58,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-110-8400-ebeltoft-903662711
,4200,Slagelse,1895000,Fritidshus,52,2.0,1970,-,9.6,55.49383,11.17415,https://www.boliga.dk/adresse/mullerup-strandvej-27-4200-slagelse-34262374
,8400,Ebeltoft,2795000,Fritidshus,89,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-533-8400-ebeltoft-1447662257
,8400,Ebeltoft,1450000,Fritidshus,58,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-317-8400-ebeltoft-647918829
,8400,Ebeltoft,1475000,Fritidshus,57,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-221-8400-ebeltoft-1288807276
,8400,Ebeltoft,2395000,Fritidshus,91,3.0,1980,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-636-8400-ebeltoft-1744260704
,8400,Ebeltoft,1495000,Fritidshus,63,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-609-8400-ebeltoft-1488860972
,8400,Ebeltoft,2375000,Fritidshus,89,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-519-8400-ebeltoft-2113379484
,8400,Ebeltoft,2345000,Fritidshus,89,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-526-8400-ebeltoft-915972898
,8400,Ebeltoft,2295000,Fritidshus,89,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-520-8400-ebeltoft-1409230027
,8400,Ebeltoft,2395000,Fritidshus,89,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-527-8400-ebeltoft-496058885
,8400,Ebeltoft,1498000,Fritidshus,58,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-256-8400-ebeltoft-128127762
,8400,Ebeltoft,2250000,Fritidshus,89,4.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-525-8400-ebeltoft-1573774844
,8400,Ebeltoft,1395000,Fritidshus,58,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-251-8400-ebeltoft-1968016677
,8400,Ebeltoft,1495000,Fritidshus,57,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-732-8400-ebeltoft-826975243
,8400,Ebeltoft,1495000,Fritidshus,70,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-706-8400-ebeltoft-1645961860
,8400,Ebeltoft,1695000,Fritidshus,62,3.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-388-8400-ebeltoft-542344549
,8400,Ebeltoft,1620000,Fritidshus,58,5.0,1988,-,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-714-8400-ebeltoft-1689128088
,4800,Nykøbing F,4995000,Fritidshus,180,12.0,2020,-,9.7,54.77207,11.86339,https://www.boliga.dk/adresse/slotsbryggen-21-4800-nykoebing-f-1578692778
,5330,Munkebo,2395000,Fritidshus,58,3.0,2012,-,13.0,55.45121,10.55678,https://www.boliga.dk/adresse/strandlysthuse-6-5330-munkebo-610928915
,5881,Skårup Fyn,3995000,Fritidshus,55,2.0,2006,-,13.3,55.07868,10.75103,https://www.boliga.dk/adresse/brohave-5-5881-skaarup-fyn-1579684997
,8500,Grenaa,2995000,Fritidshus,175,6.0,2005,-,15.0,56.40549,10.92583,https://www.boliga.dk/adresse/skakkes-holm-76a-8500-grenaa-1200350203
,8585,Glesborg,1098000,Fritidshus,30,2.0,2005,-,15.4,56.53173,10.71045,https://www.boliga.dk/adresse/vestre-mole-24-8585-glesborg-1300376061
,8585,Glesborg,1098000,Fritidshus,30,2.0,2004,-,15.4,56.53171,10.71059,https://www.boliga.dk/adresse/vestre-mole-18-8585-glesborg-1554127546
,4791,Borre,1825000,Fritidshus,68,3.0,1986,-,15.6,54.95361,12.46572,https://www.boliga.dk/adresse/klintholm-havneby-5-4791-borre-691753780
,4300,Holbæk,795000,Fritidshus,100,4.0,1919,-,15.6,55.72069,11.71675,https://www.boliga.dk/adresse/husbaaden-4300-holbaek-8301581
,8585,Glesborg,1495000,Fritidshus,77,3.0,2000,-,16.0,56.53303,10.71166,https://www.boliga.dk/adresse/ny-havnevej-13-8585-glesborg-1324221432
