adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,6960,Hvide Sande,3795000,Fritidshus,132,4.0,2013,-,433,1.8,55.99797,8.13349,https://www.boliga.dk/adresse/mamrelund-37-6960-hvide-sande-237689851
,6893,Hemmet,2145000,Fritidshus,104,4.0,2008,-,691,2.2,55.85015,8.27942,https://www.boliga.dk/adresse/molen-7-6893-hemmet-2003491119
,8500,Grenaa,1995000,Fritidshus,84,3.0,1997,E,1043,8.7,56.40551,10.92552,https://www.boliga.dk/adresse/skakkes-holm-64j-8500-grenaa-1630415685
,5600,Faaborg,3600000,Villa/Parcelhus,179,7.0,1902,c,133,8.9,55.09154,10.24805,https://www.boliga.dk/adresse/sct-hansgade-14-5600-faaborg-9424041
,8400,Ebeltoft,2395000,Fritidshus,91,3.0,1980,-,120,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-636-8400-ebeltoft-1744260704
,8400,Ebeltoft,2375000,Fritidshus,89,3.0,1988,-,35,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-519-8400-ebeltoft-2113379484
,8400,Ebeltoft,2395000,Fritidshus,89,4.0,1988,-,454,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-527-8400-ebeltoft-496058885
,8400,Ebeltoft,2345000,Fritidshus,89,4.0,1988,-,65,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-526-8400-ebeltoft-915972898
,8400,Ebeltoft,1795000,Fritidshus,63,3.0,1988,-,48,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-330-8400-ebeltoft-2039900746
,8400,Ebeltoft,1795000,Fritidshus,58,5.0,1988,-,33,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-705-8400-ebeltoft-1849548253
,8400,Ebeltoft,1695000,Fritidshus,62,3.0,1988,-,6,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-388-8400-ebeltoft-542344549
,8400,Ebeltoft,1695000,Fritidshus,63,3.0,1988,-,267,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-665-8400-ebeltoft-451292690
,8400,Ebeltoft,1598000,Fritidshus,58,3.0,1988,-,83,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-110-8400-ebeltoft-903662711
,8400,Ebeltoft,1620000,Fritidshus,58,5.0,1988,-,32,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-714-8400-ebeltoft-1689128088
,8400,Ebeltoft,1595000,Fritidshus,57,3.0,1988,-,57,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-370-8400-ebeltoft-99957233
,4200,Slagelse,1895000,Fritidshus,52,2.0,1970,-,47,9.6,55.49383,11.17415,https://www.boliga.dk/adresse/mullerup-strandvej-27-4200-slagelse-34262374
,8400,Ebeltoft,2795000,Fritidshus,89,4.0,1988,-,50,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-533-8400-ebeltoft-1447662257
,8400,Ebeltoft,1495000,Fritidshus,57,3.0,1988,-,8,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-732-8400-ebeltoft-826975243
,8400,Ebeltoft,1425000,Fritidshus,57,4.0,1988,-,401,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-356-8400-ebeltoft-701204814
,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,399,9.6,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-349-8400-ebeltoft-1858763286
